label,data_time,data_memory,data_memory_inc,ml_time,ml_memory,ml_memory_inc
local-2024-08-05 21:29:11.991411,0.3948001861572265,341.5469,174.9219,66.54730010032654,249.5,-176.1875
local-2024-08-05 21:43:11.797205,0.4292998313903808,370.0781,203.3906,67.40390014648438,222.9219,-231.3281
local-2024-08-05 21:45:32.772322,0.4071998596191406,349.3594,184.2813,64.88779997825623,158.6562,-274.8594
local-2024-08-05 21:48:19.002439,0.3808000087738037,356.9844,190.8125,64.41390013694763,211.6875,-229.4531
local-2024-08-05 21:50:46.005726,0.3766000270843506,362.5938,196.2813,65.10809993743896,436.1562,-10.593799999999987
local-2024-08-05 21:55:01.919948,0.4038000106811523,357.0625,191.4219,64.69259977340698,194.8906,-246.3282
local-2024-08-05 21:57:24.141567,0.3789999485015869,365.1875,199.6094,65.89520001411438,161.3906,-287.9532
local-2024-08-05 21:59:48.820735,0.3797998428344726,363.9219,198.25,64.31229996681213,428.1562,-19.906299999999987
local-2024-08-05 22:02:22.000638,0.4086000919342041,369.9688,204.0782,70.90599989891052,149.5469,-304.5625
local-2024-08-05 22:09:29.375031,0.4028999805450439,358.75,193.3125,65.88170003890991,151.1562,-291.7344
local-2024-08-05 22:12:39.290811,0.391899824142456,359.7812,194.0,66.44519996643066,177.5625,-266.375
local-2024-08-05 22:15:46.258739,0.3782000541687011,343.0312,177.0937,65.05480003356934,220.4062,-206.7969
local-2024-08-06 07:59:09.371022,0.4191000461578369,354.7969,188.0781,66.87969994544983,335.4688,-103.5
local-2024-08-07 21:13:48.124576,0.3736000061035156,352.8906,187.9687,65.96720004081726,213.4844,-223.5625
local-2024-08-07 23:06:44.953787,0.3922998905181885,345.7188,179.75,69.60060000419617,151.5781,-278.2969
local-2024-08-12 18:25:34.339964,0.4214000701904297,328.0938,162.93759999999995,73.01939988136292,148.9219,-263.3125
local-2024-08-12 18:29:14.415859,0.3950998783111572,334.5,169.1875,68.63940000534058,152.0938,-266.5468
local-2024-08-12 18:31:39.349711,0.3803999423980713,370.8281,204.9375,65.62120008468628,245.7812,-209.2032
local-2024-08-12 18:34:09.551800,0.3823001384735107,357.8906,192.6875,70.03519988059998,152.25,-289.7969
local-2024-08-12 18:36:41.222973,0.3926000595092773,350.1406,184.5156,70.58910012245178,152.7188,-281.5781
local-2024-08-12 18:39:06.474495,0.3830001354217529,359.0781,193.6562,67.59879994392395,150.875,-292.3438
local-2024-08-12 18:41:32.431001,0.3768999576568603,373.4688,208.0938,65.17149996757507,157.5,-300.125
local-2024-08-12 18:43:58.704022,0.3815000057220459,335.5,170.0781,68.97119998931885,151.6094,-268.0468
local-2024-08-12 18:46:24.523517,0.3931000232696533,368.0469,202.3281,68.44040012359619,258.625,-193.5781
local-2024-08-12 18:48:49.440559,0.3829998970031738,378.6094,212.6563,65.95429992675781,260.5938,-202.1562
local-2024-08-12 18:51:20.918017,0.3813998699188232,357.125,191.6094,72.77349996566772,147.7656,-293.5156
local-2024-08-12 18:59:49.928793,0.4008998870849609,371.8438,206.1719,68.1207001209259,151.5781,-304.4219
local-2024-08-12 19:02:12.255858,0.3773999214172363,336.5625,170.2187,65.64869999885559,174.8125,-245.9063
local-2024-08-12 19:04:35.194905,0.3815999031066894,357.0,192.2969,66.49330019950867,151.4375,-289.7187
local-2024-08-12 19:06:56.873634,0.376500129699707,354.6562,189.7968,65.91190004348755,151.1094,-287.7031
local-2024-08-12 19:09:17.075954,0.3768999576568603,346.8906,182.2968,64.79570007324219,416.0781,-14.968799999999987
local-2024-08-12 19:11:44.975518,0.4032998085021972,361.9688,195.7032,69.72040009498596,151.4844,-294.625
local-2024-08-12 19:14:11.513530,0.3884000778198242,352.1875,186.3437,66.76020002365112,151.375,-284.9844
local-2024-08-12 19:16:33.067405,0.3810000419616699,358.0625,193.2031,65.76760005950928,390.9531,-51.25
local-2024-08-12 19:18:56.216201,0.3863999843597412,357.7344,191.875,66.25119996070862,161.9219,-279.9687
local-2024-08-12 19:21:16.254043,0.3812000751495361,350.6406,185.1562,65.07099986076355,414.375,-20.4219
local-2024-08-12 19:28:00.816864,0.4247999191284179,350.3125,185.4219,70.73709988594055,151.3594,-283.0937
local-2024-08-12 19:30:26.782629,0.3781001567840576,348.2344,182.4844,70.34409999847412,150.75,-281.6562
local-2024-08-12 19:32:48.023565,0.3831000328063965,353.4062,187.4843,65.34369993209839,312.1562,-125.39069999999998
local-2024-08-12 19:35:07.903074,0.3776998519897461,356.4062,191.125,64.72759985923767,447.4844,6.921899999999994
local-2024-08-12 19:37:27.443086,0.3822999000549316,359.4531,193.5781,64.88129997253418,386.5,-57.1094
local-2024-08-12 19:39:54.026440,0.3866000175476074,364.0781,198.1562,68.25849986076355,148.1406,-300.0782
local-2024-08-12 19:42:49.857590,0.3982999324798584,347.0625,180.7031,83.69400000572205,189.0156,-242.2188
local-2024-08-12 19:45:39.705191,0.410099983215332,352.6875,188.1875,77.00370001792908,150.3438,-286.6093
local-2024-08-12 20:14:19.588351,0.4059998989105224,369.9219,204.4531,65.91879987716675,238.125,-215.9531
local-2024-08-12 20:16:43.168582,0.3791999816894531,342.4531,176.1562,66.26659989356995,156.8594,-269.75
local-2024-08-12 20:19:05.829418,0.3798999786376953,360.8594,195.3594,65.894700050354,339.0625,-105.9531
local-2024-08-12 20:21:26.852770,0.3792998790740967,360.1406,194.9531,65.55949997901917,434.2656,-10.031299999999987
local-2024-08-12 20:23:47.625433,0.3825998306274414,365.5,200.6094,64.86629986763,431.7812,-17.875
local-2024-08-12 20:26:08.849470,0.3816001415252685,335.6875,170.6875,65.57769989967346,426.1406,6.2812000000000126
local-2024-08-12 20:28:29.692795,0.3798999786376953,340.0,175.2031,65.3685998916626,439.3125,15.140600000000006
local-2024-08-12 20:30:51.429905,0.3761000633239746,361.4375,197.0625,65.41359996795654,457.3281,11.73430000000002
local-2024-08-12 20:33:11.987238,0.3805000782012939,351.4062,186.875,65.12380003929138,441.5312,5.984300000000019
local-2024-08-12 20:35:31.934981,0.3833000659942627,346.3125,181.2969,65.01060009002686,443.5,12.859399999999994
local-2024-08-12 21:02:00.066356,0.4032998085021972,359.8594,194.0,72.2917001247406,150.6562,-293.3594
local-2024-08-12 21:04:51.885102,0.3980000019073486,348.2344,181.875,78.31860017776489,151.5938,-280.7968
local-2024-08-12 21:07:34.703484,0.4846999645233154,355.2812,188.1718,78.2474000453949,393.6094,-45.8125
local-2024-08-12 21:10:22.317794,0.4163000583648681,366.3906,200.4062,77.46199989318848,441.6094,-8.9375
local-2024-08-12 21:13:13.110836,0.3939998149871826,345.7188,179.9844,79.7724997997284,152.25,-277.6094
local-2024-08-12 21:15:47.941091,0.385699987411499,346.5469,181.0781,66.04460000991821,435.8438,5.1562999999999874
local-2024-08-12 21:18:08.724659,0.3822000026702881,341.8438,176.82819999999998,65.33330011367798,433.375,7.390600000000006
local-2024-08-12 21:20:30.653557,0.3778998851776123,348.1719,183.4063,66.15980005264282,445.0469,12.546899999999994
local-2024-08-12 21:22:52.491339,0.3817999362945556,354.2812,188.18740000000005,65.40079998970032,445.1875,6.765600000000006
local-2024-08-12 21:25:14.323965,0.4056999683380127,358.9688,194.4376,65.86160016059875,175.6719,-267.4531
local-2024-08-13 22:40:11.146687,0.4523999691009521,345.7344,179.9063,80.00309991836548,146.3125,-283.5625
local-2024-08-20 21:41:07.708287,0.3761000633239746,368.4844,202.7813,64.03290009498596,200.2656,-252.375
